Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
1628963,Marvin Bagley III,0,TOT,2024-25,2024-25,FALSE
1628963,Marvin Bagley III,1610612764,WAS,2025-26,2025-26,TRUE
1631116,Patrick Baldwin Jr.,1610612744,GSW,2022-23,2022-23,FALSE
1631116,Patrick Baldwin Jr.,1610612764,WAS,2023-24,2024-25,FALSE
1631116,Patrick Baldwin Jr.,1610612746,LAC,2024-25,2024-25,TRUE
1631116,Patrick Baldwin Jr.,0,TOT,2024-25,2024-25,FALSE
1630163,LaMelo Ball,1610612766,CHA,2020-21,2025-26,TRUE
1628366,Lonzo Ball,1610612747,LAL,2017-18,2018-19,FALSE
1628366,Lonzo Ball,1610612740,NOP,2019-20,2020-21,FALSE
1628366,Lonzo Ball,1610612741,CHI,2021-22,2024-25,FALSE
1628366,Lonzo Ball,1610612739,CLE,2025-26,2025-26,TRUE
1628964,Mo Bamba,1610612753,ORL,2018-19,2022-23,FALSE
1628964,Mo Bamba,1610612747,LAL,2022-23,2022-23,FALSE
1628964,Mo Bamba,0,TOT,2022-23,2022-23,TRUE
1628964,Mo Bamba,1610612755,PHI,2023-24,2023-24,FALSE
1628964,Mo Bamba,1610612746,LAC,2024-25,2024-25,FALSE
1628964,Mo Bamba,1610612740,NOP,2024-25,2024-25,FALSE
1628964,Mo Bamba,0,TOT,2024-25,2024-25,TRUE
1631094,Paolo Banchero,1610612753,ORL,2022-23,2025-26,TRUE
1630217,Desmond Bane,1610612763,MEM,2020-21,2024-25,FALSE
1630217,Desmond Bane,1610612753,ORL,2025-26,2025-26,TRUE
1630625,Dalano Banton,1610612761,TOR,2021-22,2022-23,FALSE
1630625,Dalano Banton,1610612738,BOS,2023-24,2023-24,FALSE
1630625,Dalano Banton,1610612757,POR,2023-24,2023-24,TRUE
1630625,Dalano Banton,0,TOT,2023-24,2023-24,FALSE
1630625,Dalano Banton,1610612757,POR,2024-25,2024-25,TRUE
1631230,Dominick Barlow,1610612759,SAS,2022-23,2023-24,FALSE
1631230,Dominick Barlow,1610612737,ATL,2024-25,2024-25,FALSE
1631230,Dominick Barlow,1610612755,PHI,2025-26,2025-26,TRUE
203084,Harrison Barnes,1610612744,GSW,2012-13,2015-16,FALSE
203084,Harrison Barnes,1610612742,DAL,2016-17,2018-19,FALSE
203084,Harrison Barnes,1610612758,SAC,2018-19,2018-19,FALSE
203084,Harrison Barnes,0,TOT,2018-19,2018-19,FALSE
203084,Harrison Barnes,1610612758,SAC,2019-20,2023-24,FALSE
203084,Harrison Barnes,1610612759,SAS,2024-25,2025-26,TRUE
1630567,Scottie Barnes,1610612761,TOR,2021-22,2025-26,TRUE
1629628,RJ Barrett,1610612752,NYK,2019-20,2023-24,FALSE
1629628,RJ Barrett,1610612761,TOR,2023-24,2023-24,TRUE
1629628,RJ Barrett,0,TOT,2023-24,2023-24,FALSE
1629628,RJ Barrett,1610612761,TOR,2024-25,2025-26,TRUE
1629646,Charles Bassey,1610612755,PHI,2021-22,2021-22,FALSE
1629646,Charles Bassey,1610612759,SAS,2022-23,2024-25,FALSE
1629646,Charles Bassey,1610612763,MEM,2025-26,2025-26,FALSE
1641734,Emoni Bates,1610612739,CLE,2023-24,2024-25,TRUE
1642419,Jamison Battle,1610612761,TOR,2024-25,2025-26,TRUE
201587,Nicolas Batum,1610612757,POR,Sep-08,2014-15,FALSE
201587,Nicolas Batum,1610612766,CHA,2015-16,2019-20,FALSE
201587,Nicolas Batum,1610612746,LAC,2020-21,2023-24,TRUE
201587,Nicolas Batum,1610612755,PHI,2023-24,2023-24,FALSE
201587,Nicolas Batum,0,TOT,2023-24,2023-24,FALSE
201587,Nicolas Batum,1610612746,LAC,2024-25,2025-26,TRUE
1641878,Damion Baugh,1610612766,CHA,2024-25,2024-25,TRUE
203078,Bradley Beal,1610612764,WAS,2012-13,2022-23,FALSE
203078,Bradley Beal,1610612756,PHX,2023-24,2024-25,FALSE
203078,Bradley Beal,1610612746,LAC,2025-26,2025-26,TRUE
1627736,Malik Beasley,1610612743,DEN,2016-17,2019-20,FALSE
1627736,Malik Beasley,1610612750,MIN,2019-20,2019-20,FALSE
1627736,Malik Beasley,0,TOT,2019-20,2019-20,FALSE
1627736,Malik Beasley,1610612750,MIN,2020-21,2021-22,FALSE
1627736,Malik Beasley,1610612762,UTA,2022-23,2022-23,FALSE
1627736,Malik Beasley,1610612747,LAL,2022-23,2022-23,FALSE
1627736,Malik Beasley,0,TOT,2022-23,2022-23,FALSE
1627736,Malik Beasley,1610612749,MIL,2023-24,2023-24,FALSE
1627736,Malik Beasley,1610612765,DET,2024-25,2024-25,TRUE
1630699,MarJon Beauchamp,1610612749,MIL,2022-23,2024-25,FALSE
1630699,MarJon Beauchamp,1610612746,LAC,2024-25,2024-25,FALSE
1630699,MarJon Beauchamp,1610612752,NYK,2024-25,2024-25,TRUE
1630699,MarJon Beauchamp,0,TOT,2024-25,2024-25,FALSE
1641736,Reece Beekman,1610612744,GSW,2024-25,2024-25,FALSE
1641736,Reece Beekman,1610612751,BKN,2024-25,2024-25,TRUE
1641736,Reece Beekman,0,TOT,2024-25,2024-25,FALSE
1629048,Goga Bitadze,1610612754,IND,2019-20,2022-23,FALSE
1629048,Goga Bitadze,1610612753,ORL,2022-23,2022-23,TRUE
1629048,Goga Bitadze,0,TOT,2022-23,2022-23,FALSE
1629048,Goga Bitadze,1610612753,ORL,2023-24,2025-26,TRUE
202687,Bismack Biyombo,1610612766,CHA,Dec-11,2014-15,FALSE
202687,Bismack Biyombo,1610612761,TOR,2015-16,2015-16,FALSE
202687,Bismack Biyombo,1610612753,ORL,2016-17,2017-18,FALSE
202687,Bismack Biyombo,1610612766,CHA,2018-19,2020-21,FALSE
202687,Bismack Biyombo,1610612756,PHX,2021-22,2022-23,FALSE
202687,Bismack Biyombo,1610612763,MEM,2023-24,2023-24,FALSE
202687,Bismack Biyombo,1610612760,OKC,2023-24,2023-24,FALSE
202687,Bismack Biyombo,0,TOT,2023-24,2023-24,FALSE
202687,Bismack Biyombo,1610612759,SAS,2024-25,2025-26,TRUE
1641710,Anthony Black,1610612753,ORL,2023-24,2025-26,TRUE
203992,Bogdan Bogdanović,1610612758,SAC,2017-18,2019-20,FALSE
203992,Bogdan Bogdanović,1610612737,ATL,2020-21,2024-25,FALSE
203992,Bogdan Bogdanović,1610612746,LAC,2024-25,2024-25,TRUE
203992,Bogdan Bogdanović,0,TOT,2024-25,2024-25,FALSE
203992,Bogdan Bogdanović,1610612746,LAC,2025-26,2025-26,TRUE
1629626,Bol Bol,1610612743,DEN,2019-20,2021-22,FALSE
1629626,Bol Bol,1610612753,ORL,2022-23,2022-23,FALSE
1629626,Bol Bol,1610612756,PHX,2023-24,2024-25,TRUE
1641737,Adem Bona,1610612755,PHI,2024-25,2025-26,TRUE
1626164,Devin Booker,1610612756,PHX,2015-16,2025-26,TRUE
1630527,Brandon Boston,1610612746,LAC,2021-22,2023-24,FALSE
1630527,Brandon Boston,1610612740,NOP,2024-25,2024-25,TRUE
1628449,Chris Boucher,1610612744,GSW,2017-18,2017-18,FALSE
1628449,Chris Boucher,1610612761,TOR,2018-19,2024-25,FALSE
1628449,Chris Boucher,1610612738,BOS,2025-26,2025-26,TRUE
1631123,Jamaree Bouyea,1610612748,MIA,2022-23,2022-23,FALSE
1631123,Jamaree Bouyea,1610612764,WAS,2022-23,2022-23,FALSE
1631123,Jamaree Bouyea,0,TOT,2022-23,2022-23,FALSE
1631123,Jamaree Bouyea,1610612757,POR,2023-24,2023-24,FALSE
1631123,Jamaree Bouyea,1610612759,SAS,2023-24,2023-24,FALSE
1631123,Jamaree Bouyea,0,TOT,2023-24,2023-24,FALSE
1631123,Jamaree Bouyea,1610612749,MIL,2024-25,2024-25,TRUE
1628396,Tony Bradley,1610612762,UTA,2017-18,2019-20,FALSE
1628396,Tony Bradley,1610612755,PHI,2020-21,2020-21,FALSE
1628396,Tony Bradley,1610612760,OKC,2020-21,2020-21,FALSE
1628396,Tony Bradley,0,TOT,2020-21,2020-21,FALSE
1628396,Tony Bradley,1610612741,CHI,2021-22,2022-23,FALSE
1628396,Tony Bradley,1610612754,IND,2024-25,2025-26,TRUE
1631103,Malaki Branham,1610612759,SAS,2022-23,2024-25,FALSE
1631103,Malaki Branham,1610612764,WAS,2025-26,2025-26,TRUE
1631128,Christian Braun,1610612743,DEN,2022-23,2025-26,TRUE
1641779,Jalen Bridges,1610612756,PHX,2024-25,2024-25,TRUE
1628969,Mikal Bridges,1610612756,PHX,2018-19,2022-23,FALSE
1628969,Mikal Bridges,1610612751,BKN,2022-23,2022-23,FALSE
1628969,Mikal Bridges,0,TOT,2022-23,2022-23,FALSE
1628969,Mikal Bridges,1610612751,BKN,2023-24,2023-24,FALSE
1628969,Mikal Bridges,1610612752,NYK,2024-25,2025-26,TRUE
1628970,Miles Bridges,1610612766,CHA,2018-19,2025-26,TRUE
1629052,Oshae Brissett,1610612761,TOR,2019-20,2019-20,FALSE
1629052,Oshae Brissett,1610612754,IND,2020-21,2022-23,FALSE
1629052,Oshae Brissett,1610612738,BOS,2023-24,2023-24,FALSE
1629052,Oshae Brissett,1610612755,PHI,2024-25,2024-25,FALSE
1627763,Malcolm Brogdon,1610612749,MIL,2016-17,2018-19,FALSE
1627763,Malcolm Brogdon,1610612754,IND,2019-20,2021-22,FALSE
1627763,Malcolm Brogdon,1610612738,BOS,2022-23,2022-23,FALSE
1627763,Malcolm Brogdon,1610612757,POR,2023-24,2023-24,FALSE
1627763,Malcolm Brogdon,1610612764,WAS,2024-25,2024-25,TRUE
1628415,Dillon Brooks,1610612763,MEM,2017-18,2022-23,FALSE
1628415,Dillon Brooks,1610612745,HOU,2023-24,2024-25,FALSE
1628415,Dillon Brooks,1610612756,PHX,2025-26,2025-26,TRUE
1631232,Keion Brooks Jr.,1610612740,NOP,2024-25,2024-25,TRUE
1628971,Bruce Brown,1610612765,DET,2018-19,2019-20,FALSE
1628971,Bruce Brown,1610612751,BKN,2020-21,2021-22,FALSE
1628971,Bruce Brown,1610612743,DEN,2022-23,2022-23,TRUE
1628971,Bruce Brown,1610612754,IND,2023-24,2023-24,FALSE
1628971,Bruce Brown,1610612761,TOR,2023-24,2023-24,FALSE
1628971,Bruce Brown,0,TOT,2023-24,2023-24,FALSE
1628971,Bruce Brown,1610612761,TOR,2024-25,2024-25,FALSE
1628971,Bruce Brown,1610612740,NOP,2024-25,2024-25,FALSE
1628971,Bruce Brown,0,TOT,2024-25,2024-25,FALSE
1628971,Bruce Brown,1610612743,DEN,2025-26,2025-26,TRUE
1627759,Jaylen Brown,1610612738,BOS,2016-17,2025-26,TRUE
1641738,Kobe Brown,1610612746,LAC,2023-24,2025-26,TRUE
1629650,Moses Brown,1610612757,POR,2019-20,2019-20,FALSE
1629650,Moses Brown,1610612760,OKC,2020-21,2020-21,FALSE
1629650,Moses Brown,1610612742,DAL,2021-22,2021-22,FALSE
1629650,Moses Brown,1610612739,CLE,2021-22,2021-22,FALSE
1629650,Moses Brown,0,TOT,2021-22,2021-22,TRUE
1629650,Moses Brown,1610612746,LAC,2022-23,2022-23,FALSE
1629650,Moses Brown,1610612751,BKN,2022-23,2022-23,FALSE
1629650,Moses Brown,0,TOT,2022-23,2022-23,TRUE
1629650,Moses Brown,1610612757,POR,2023-24,2023-24,FALSE
1629650,Moses Brown,1610612754,IND,2024-25,2024-25,FALSE
1629650,Moses Brown,1610612742,DAL,2024-25,2024-25,FALSE
1629650,Moses Brown,0,TOT,2024-25,2024-25,TRUE
1628973,Jalen Brunson,1610612742,DAL,2018-19,2021-22,FALSE
1628973,Jalen Brunson,1610612752,NYK,2022-23,2025-26,TRUE
1628418,Thomas Bryant,1610612747,LAL,2017-18,2017-18,FALSE
1628418,Thomas Bryant,1610612764,WAS,2018-19,2021-22,FALSE
1628418,Thomas Bryant,1610612747,LAL,2022-23,2022-23,FALSE
1628418,Thomas Bryant,1610612743,DEN,2022-23,2022-23,FALSE
1628418,Thomas Bryant,0,TOT,2022-23,2022-23,FALSE
1628418,Thomas Bryant,1610612748,MIA,2023-24,2024-25,FALSE
1628418,Thomas Bryant,1610612754,IND,2024-25,2024-25,FALSE
1628418,Thomas Bryant,0,TOT,2024-25,2024-25,FALSE
1628418,Thomas Bryant,1610612739,CLE,2025-26,2025-26,TRUE
1641723,Kobe Bufkin,1610612737,ATL,2023-24,2024-25,TRUE
202692,Alec Burks,1610612762,UTA,Dec-11,2017-18,FALSE
202692,Alec Burks,1610612758,SAC,2018-19,2018-19,FALSE
202692,Alec Burks,0,TOT,2018-19,2018-19,FALSE
202692,Alec Burks,1610612762,UTA,2018-19,2018-19,FALSE
202692,Alec Burks,1610612739,CLE,2018-19,2018-19,FALSE
202692,Alec Burks,1610612744,GSW,2019-20,2019-20,FALSE
202692,Alec Burks,1610612755,PHI,2019-20,2019-20,FALSE
202692,Alec Burks,0,TOT,2019-20,2019-20,FALSE
202692,Alec Burks,1610612752,NYK,2020-21,2021-22,FALSE
202692,Alec Burks,1610612765,DET,2022-23,2022-23,FALSE
202692,Alec Burks,0,TOT,2023-24,2023-24,FALSE
202692,Alec Burks,1610612765,DET,2023-24,2023-24,FALSE
202692,Alec Burks,1610612752,NYK,2023-24,2023-24,FALSE
202692,Alec Burks,1610612748,MIA,2024-25,2024-25,TRUE
1630215,Jared Butler,1610612762,UTA,2021-22,2021-22,FALSE
1630215,Jared Butler,1610612760,OKC,2022-23,2022-23,FALSE
1630215,Jared Butler,1610612764,WAS,2023-24,2024-25,FALSE
1630215,Jared Butler,1610612755,PHI,2024-25,2024-25,TRUE
1630215,Jared Butler,0,TOT,2024-25,2024-25,FALSE
202710,Jimmy Butler III,1610612741,CHI,Dec-11,2016-17,FALSE
202710,Jimmy Butler III,1610612750,MIN,2017-18,2017-18,FALSE
202710,Jimmy Butler III,1610612755,PHI,2018-19,2018-19,FALSE
202710,Jimmy Butler III,0,TOT,2018-19,2018-19,FALSE
202710,Jimmy Butler III,1610612750,MIN,2018-19,2018-19,FALSE
202710,Jimmy Butler III,1610612748,MIA,2019-20,2023-24,FALSE
202710,Jimmy Butler III,0,TOT,2024-25,2024-25,FALSE
202710,Jimmy Butler III,1610612748,MIA,2024-25,2024-25,FALSE
202710,Jimmy Butler III,1610612744,GSW,2024-25,2025-26,TRUE
1641824,Matas Buzelis,1610612741,CHI,2024-25,2025-26,TRUE
1631288,Jamal Cain,1610612748,MIA,2022-23,2023-24,FALSE
1631288,Jamal Cain,1610612740,NOP,2024-25,2024-25,FALSE
203484,Kentavious Caldwell-Pope,1610612765,DET,2013-14,2016-17,FALSE
203484,Kentavious Caldwell-Pope,1610612747,LAL,2017-18,2020-21,FALSE
203484,Kentavious Caldwell-Pope,1610612764,WAS,2021-22,2021-22,FALSE
203484,Kentavious Caldwell-Pope,1610612743,DEN,2022-23,2023-24,FALSE
203484,Kentavious Caldwell-Pope,1610612753,ORL,2024-25,2024-25,FALSE
203484,Kentavious Caldwell-Pope,1610612763,MEM,2025-26,2025-26,TRUE
1641739,Toumani Camara,1610612757,POR,2023-24,2025-26,TRUE
203991,Clint Capela,1610612745,HOU,2014-15,2019-20,TRUE
203991,Clint Capela,1610612737,ATL,2020-21,2024-25,FALSE
203991,Clint Capela,1610612745,HOU,2025-26,2025-26,TRUE
1642382,Branden Carlson,1610612760,OKC,2024-25,2025-26,TRUE
1642267,Bub Carrington,1610612764,WAS,2024-25,2025-26,TRUE
1642269,Devin Carter,1610612758,SAC,2024-25,2025-26,TRUE
1628975,Jevon Carter,1610612763,MEM,2018-19,2018-19,FALSE
1628975,Jevon Carter,1610612756,PHX,2019-20,2020-21,FALSE
1628975,Jevon Carter,1610612751,BKN,2021-22,2021-22,FALSE
1628975,Jevon Carter,1610612749,MIL,2021-22,2021-22,FALSE
1628975,Jevon Carter,0,TOT,2021-22,2021-22,FALSE
1628975,Jevon Carter,1610612749,MIL,2022-23,2022-23,FALSE
1628975,Jevon Carter,1610612741,CHI,2023-24,2025-26,TRUE
1628976,Wendell Carter Jr.,1610612741,CHI,2018-19,2020-21,FALSE
1628976,Wendell Carter Jr.,1610612753,ORL,2020-21,2020-21,TRUE
1628976,Wendell Carter Jr.,0,TOT,2020-21,2020-21,FALSE
1628976,Wendell Carter Jr.,1610612753,ORL,2021-22,2025-26,TRUE
1630618,D.J. Carton,1610612761,TOR,2023-24,2024-25,FALSE
1627936,Alex Caruso,1610612747,LAL,2017-18,2020-21,FALSE
1627936,Alex Caruso,1610612741,CHI,2021-22,2023-24,FALSE
1627936,Alex Caruso,1610612760,OKC,2024-25,2025-26,TRUE
1642264,Stephon Castle,1610612759,SAS,2024-25,2025-26,TRUE
1630658,Colin Castleton,1610612747,LAL,2023-24,2023-24,FALSE
1630658,Colin Castleton,1610612763,MEM,2024-25,2024-25,FALSE
1630658,Colin Castleton,1610612755,PHI,2024-25,2024-25,FALSE
1630658,Colin Castleton,1610612761,TOR,2024-25,2024-25,FALSE
1630658,Colin Castleton,0,TOT,2024-25,2024-25,FALSE
1630577,Julian Champagnie,1610612755,PHI,2022-23,2022-23,FALSE
1630577,Julian Champagnie,1610612759,SAS,2022-23,2022-23,TRUE
1630577,Julian Champagnie,0,TOT,2022-23,2022-23,FALSE
1630577,Julian Champagnie,1610612759,SAS,2023-24,2025-26,TRUE
1630551,Justin Champagnie,1610612761,TOR,2021-22,2022-23,FALSE
1630551,Justin Champagnie,1610612738,BOS,2022-23,2022-23,FALSE
1630551,Justin Champagnie,0,TOT,2022-23,2022-23,FALSE
1630551,Justin Champagnie,1610612764,WAS,2023-24,2025-26,TRUE
1642279,Ulrich Chomche,1610612761,TOR,2024-25,2024-25,TRUE
1642353,Cam Christie,1610612746,LAC,2024-25,2025-26,TRUE
1631108,Max Christie,1610612747,LAL,2022-23,2024-25,FALSE
1631108,Max Christie,1610612742,DAL,2024-25,2024-25,TRUE
1631108,Max Christie,0,TOT,2024-25,2024-25,FALSE
1631108,Max Christie,1610612742,DAL,2025-26,2025-26,TRUE
1630528,Josh Christopher,1610612745,HOU,2021-22,2022-23,FALSE
1630528,Josh Christopher,1610612748,MIA,2024-25,2024-25,TRUE
1631321,Sidy Cissoko,1610612759,SAS,2023-24,2024-25,FALSE
1631321,Sidy Cissoko,1610612757,POR,2024-25,2024-25,TRUE
1631321,Sidy Cissoko,0,TOT,2024-25,2024-25,FALSE
1631321,Sidy Cissoko,1610612757,POR,2025-26,2025-26,TRUE
1641740,Jaylen Clark,1610612750,MIN,2024-25,2025-26,TRUE
1629634,Brandon Clarke,1610612763,MEM,2019-20,2024-25,TRUE
203903,Jordan Clarkson,1610612747,LAL,2014-15,2017-18,FALSE
203903,Jordan Clarkson,1610612739,CLE,2017-18,2017-18,FALSE
203903,Jordan Clarkson,0,TOT,2017-18,2017-18,FALSE
203903,Jordan Clarkson,1610612739,CLE,2018-19,2019-20,FALSE
203903,Jordan Clarkson,1610612762,UTA,2019-20,2019-20,FALSE
203903,Jordan Clarkson,0,TOT,2019-20,2019-20,FALSE
203903,Jordan Clarkson,1610612762,UTA,2020-21,2024-25,FALSE
203903,Jordan Clarkson,1610612752,NYK,2025-26,2025-26,TRUE
1629651,Nic Claxton,1610612751,BKN,2019-20,2025-26,TRUE
1642270,Donovan Clingan,1610612757,POR,2024-25,2025-26,TRUE
1641730,Noah Clowney,1610612751,BKN,2023-24,2025-26,TRUE
1629599,Amir Coffey,1610612746,LAC,2019-20,2024-25,FALSE
1629599,Amir Coffey,1610612749,MIL,2025-26,2025-26,TRUE
1642268,Isaiah Collier,1610612762,UTA,2024-25,2025-26,TRUE
1628381,John Collins,1610612737,ATL,2017-18,2022-23,FALSE
1628381,John Collins,1610612762,UTA,2023-24,2024-25,FALSE
1628381,John Collins,1610612746,LAC,2025-26,2025-26,TRUE
1641879,Yuri Collins,1610612744,GSW,2024-25,2024-25,FALSE
1628380,Zach Collins,1610612757,POR,2017-18,2019-20,FALSE
1628380,Zach Collins,1610612759,SAS,2021-22,2024-25,FALSE
1628380,Zach Collins,1610612741,CHI,2024-25,2024-25,TRUE
1628380,Zach Collins,0,TOT,2024-25,2024-25,FALSE
201144,Mike Conley,1610612763,MEM,Aug-07,2018-19,FALSE
201144,Mike Conley,1610612762,UTA,2019-20,2022-23,FALSE
201144,Mike Conley,1610612750,MIN,2022-23,2022-23,TRUE
201144,Mike Conley,0,TOT,2022-23,2022-23,FALSE
201144,Mike Conley,1610612750,MIN,2023-24,2025-26,TRUE
1626192,Pat Connaughton,1610612757,POR,2015-16,2017-18,FALSE
1626192,Pat Connaughton,1610612749,MIL,2018-19,2024-25,FALSE
1626192,Pat Connaughton,1610612766,CHA,2025-26,2025-26,TRUE
1641731,Bilal Coulibaly,1610612764,WAS,2023-24,2025-26,TRUE
1641741,Ricky Council IV,1610612755,PHI,2023-24,2024-25,TRUE
1628470,Torrey Craig,1610612743,DEN,2017-18,2019-20,FALSE
1628470,Torrey Craig,1610612749,MIL,2020-21,2020-21,FALSE
1628470,Torrey Craig,1610612756,PHX,2020-21,2020-21,FALSE
1628470,Torrey Craig,0,TOT,2020-21,2020-21,FALSE
1628470,Torrey Craig,1610612754,IND,2021-22,2021-22,FALSE
1628470,Torrey Craig,1610612756,PHX,2021-22,2021-22,FALSE
1628470,Torrey Craig,0,TOT,2021-22,2021-22,FALSE
1628470,Torrey Craig,1610612756,PHX,2022-23,2022-23,FALSE
1628470,Torrey Craig,1610612741,CHI,2023-24,2024-25,FALSE
1628470,Torrey Craig,1610612738,BOS,2024-25,2024-25,TRUE
1628470,Torrey Craig,0,TOT,2024-25,2024-25,FALSE
1642384,Isaiah Crawford,1610612758,SAC,2024-25,2024-25,FALSE
203109,Jae Crowder,1610612742,DAL,2012-13,2014-15,FALSE
203109,Jae Crowder,1610612738,BOS,2014-15,2014-15,FALSE
203109,Jae Crowder,0,TOT,2014-15,2014-15,FALSE
203109,Jae Crowder,1610612738,BOS,2015-16,2016-17,FALSE
203109,Jae Crowder,1610612762,UTA,2017-18,2017-18,FALSE
203109,Jae Crowder,0,TOT,2017-18,2017-18,FALSE
203109,Jae Crowder,1610612739,CLE,2017-18,2017-18,FALSE
203109,Jae Crowder,1610612762,UTA,2018-19,2018-19,FALSE
203109,Jae Crowder,1610612763,MEM,2019-20,2019-20,FALSE
203109,Jae Crowder,1610612748,MIA,2019-20,2019-20,FALSE
203109,Jae Crowder,0,TOT,2019-20,2019-20,FALSE
203109,Jae Crowder,1610612756,PHX,2020-21,2021-22,FALSE
203109,Jae Crowder,1610612749,MIL,2022-23,2023-24,FALSE
203109,Jae Crowder,1610612758,SAC,2024-25,2024-25,TRUE
1630595,Cade Cunningham,1610612765,DET,2021-22,2025-26,TRUE
203552,Seth Curry,1610612763,MEM,2013-14,2013-14,FALSE
203552,Seth Curry,1610612739,CLE,2013-14,2013-14,FALSE
203552,Seth Curry,0,TOT,2013-14,2013-14,FALSE
203552,Seth Curry,1610612756,PHX,2014-15,2014-15,FALSE
203552,Seth Curry,1610612758,SAC,2015-16,2015-16,FALSE
